#delay;msgtype;kwargs
4.033000;STATE;{"direction": 0, "name": "PROBE", "probe": "NAIL", "value": false, "serialpos": 5, "expecting": "PLANT"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "NAIL", "value": false, "serialpos": 5, "expecting": "PLANT"}
0.716000;STATE;{"direction": 1, "name": "REC", "probe": "FOAM", "value": true, "serialpos": 2, "expecting": "CLOUD"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "FOAM", "value": true, "serialpos": 2, "expecting": "CLOUD"}
4.034000;STATE;{"direction": 1, "name": "PROBE", "probe": "FOAM", "value": false, "serialpos": 2, "expecting": "CLOUD"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "FOAM", "value": false, "serialpos": 2, "expecting": "CLOUD"}
0.631000;STATE;{"direction": 0, "name": "REC", "probe": "TENT", "value": true, "serialpos": 3, "expecting": "HOOK"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "TENT", "value": true, "serialpos": 3, "expecting": "HOOK"}
4.035000;STATE;{"direction": 0, "name": "PROBE", "probe": "TENT", "value": false, "serialpos": 3, "expecting": "HOOK"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "TENT", "value": false, "serialpos": 3, "expecting": "HOOK"}
0.010000;STATE;{"phase_type": "BASELINE", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "BASELINE", "listno": 3, "name": "TRIAL", "value": false}
0.019000;STATE;{"phase_type": "PS", "listno": 4, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 4}
0.010000;STATE;{"name": "WAITING", "value": true}
0.282000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.428000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.089000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.751000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word1", "value": true, "serialpos": 0, "word1": "CALF", "word2": "SHARK", "phase_type": "PS"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word1", "value": false, "serialpos": 0, "word1": "CALF", "word2": "SHARK", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.215000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.644000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "THUMB", "word2": "ROCK", "phase_type": "PS"}
4.041000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "THUMB", "word2": "ROCK", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.216000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.538000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word1", "value": true, "serialpos": 2, "word1": "WAND", "word2": "WAVE", "phase_type": "PS"}
4.029000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word1", "value": false, "serialpos": 2, "word1": "WAND", "word2": "WAVE", "phase_type": "PS"}
0.002000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.248000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.727000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word2", "value": true, "serialpos": 3, "word1": "TRAIN", "word2": "MOUSE", "phase_type": "PS"}
4.040000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word2", "value": false, "serialpos": 3, "word1": "TRAIN", "word2": "MOUSE", "phase_type": "PS"}
0.002000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.131000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.520000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "DIME", "word2": "LEAF", "phase_type": "PS"}
4.031000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "DIME", "word2": "LEAF", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.065000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.671000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "LAWN", "word2": "SPEAR", "phase_type": "PS"}
4.031000;STATE;{"name": "STUDY_PAIR", "listno": 4, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "LAWN", "word2": "SPEAR", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": true}
20.368000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": false}
0.529000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.205000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": true}
0.552000;STATE;{"direction": 0, "name": "REC", "probe": "WAND", "value": true, "serialpos": 2, "expecting": "WAVE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "WAND", "value": true, "serialpos": 2, "expecting": "WAVE"}
4.032000;STATE;{"direction": 0, "name": "PROBE", "probe": "WAND", "value": false, "serialpos": 2, "expecting": "WAVE"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "WAND", "value": false, "serialpos": 2, "expecting": "WAVE"}
0.563000;STATE;{"direction": 1, "name": "REC", "probe": "MOUSE", "value": true, "serialpos": 3, "expecting": "TRAIN"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "MOUSE", "value": true, "serialpos": 3, "expecting": "TRAIN"}
4.037000;STATE;{"direction": 1, "name": "PROBE", "probe": "MOUSE", "value": false, "serialpos": 3, "expecting": "TRAIN"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "MOUSE", "value": false, "serialpos": 3, "expecting": "TRAIN"}
0.537000;STATE;{"direction": 1, "name": "REC", "probe": "LEAF", "value": true, "serialpos": 4, "expecting": "DIME"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "LEAF", "value": true, "serialpos": 4, "expecting": "DIME"}
4.029000;STATE;{"direction": 1, "name": "PROBE", "probe": "LEAF", "value": false, "serialpos": 4, "expecting": "DIME"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "LEAF", "value": false, "serialpos": 4, "expecting": "DIME"}
0.572000;STATE;{"direction": 1, "name": "REC", "probe": "ROCK", "value": true, "serialpos": 1, "expecting": "THUMB"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "ROCK", "value": true, "serialpos": 1, "expecting": "THUMB"}
4.031000;STATE;{"direction": 1, "name": "PROBE", "probe": "ROCK", "value": false, "serialpos": 1, "expecting": "THUMB"}
0.999000;STATE;{"direction": 1, "name": "REC", "probe": "ROCK", "value": false, "serialpos": 1, "expecting": "THUMB"}
0.589000;STATE;{"direction": 0, "name": "REC", "probe": "CALF", "value": true, "serialpos": 0, "expecting": "SHARK"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "CALF", "value": true, "serialpos": 0, "expecting": "SHARK"}
4.029000;STATE;{"direction": 0, "name": "PROBE", "probe": "CALF", "value": false, "serialpos": 0, "expecting": "SHARK"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "CALF", "value": false, "serialpos": 0, "expecting": "SHARK"}
0.718000;STATE;{"direction": 0, "name": "REC", "probe": "LAWN", "value": true, "serialpos": 5, "expecting": "SPEAR"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "LAWN", "value": true, "serialpos": 5, "expecting": "SPEAR"}
4.033000;STATE;{"direction": 0, "name": "PROBE", "probe": "LAWN", "value": false, "serialpos": 5, "expecting": "SPEAR"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "LAWN", "value": false, "serialpos": 5, "expecting": "SPEAR"}
0.010000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "PS", "listno": 4, "name": "TRIAL", "value": false}
0.022000;STATE;{"phase_type": "PS", "listno": 5, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 5}
0.010000;STATE;{"name": "WAITING", "value": true}
0.628000;STATE;{"name": "WAITING", "value": false}
0.010000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": true}
0.001000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.037000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.750000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word2", "value": true, "serialpos": 0, "word1": "MOOSE", "word2": "PET", "phase_type": "PS"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word2", "value": false, "serialpos": 0, "word1": "MOOSE", "word2": "PET", "phase_type": "PS"}
0.002000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.199000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.677000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "BIRD", "word2": "MAZE", "phase_type": "PS"}
4.039000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "BIRD", "word2": "MAZE", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.217000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.717000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word1", "value": true, "serialpos": 2, "word1": "PLATE", "word2": "JUICE", "phase_type": "PS"}
4.033000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word1", "value": false, "serialpos": 2, "word1": "PLATE", "word2": "JUICE", "phase_type": "PS"}
0.001000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.049000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.629000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "RAIN", "word2": "STREET", "phase_type": "PS"}
4.038000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "RAIN", "word2": "STREET", "phase_type": "PS"}
0.001000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.217000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.596000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "CHEEK", "word2": "VAN", "phase_type": "PS"}
4.037000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "CHEEK", "word2": "VAN", "phase_type": "PS"}
0.002000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.115000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.720000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "DRESS", "word2": "ROSE", "phase_type": "PS"}
4.032000;STATE;{"name": "STUDY_PAIR", "listno": 5, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "DRESS", "word2": "ROSE", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": true}
20.252000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": false}
0.663000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.187000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.001000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": true}
0.650000;STATE;{"direction": 0, "name": "REC", "probe": "PLATE", "value": true, "serialpos": 2, "expecting": "JUICE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "PLATE", "value": true, "serialpos": 2, "expecting": "JUICE"}
4.034000;STATE;{"direction": 0, "name": "PROBE", "probe": "PLATE", "value": false, "serialpos": 2, "expecting": "JUICE"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "PLATE", "value": false, "serialpos": 2, "expecting": "JUICE"}
0.561000;STATE;{"direction": 0, "name": "REC", "probe": "DRESS", "value": true, "serialpos": 5, "expecting": "ROSE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "DRESS", "value": true, "serialpos": 5, "expecting": "ROSE"}
4.040000;STATE;{"direction": 0, "name": "PROBE", "probe": "DRESS", "value": false, "serialpos": 5, "expecting": "ROSE"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "DRESS", "value": false, "serialpos": 5, "expecting": "ROSE"}
0.665000;STATE;{"direction": 1, "name": "REC", "probe": "PET", "value": true, "serialpos": 0, "expecting": "MOOSE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "PET", "value": true, "serialpos": 0, "expecting": "MOOSE"}
4.035000;STATE;{"direction": 1, "name": "PROBE", "probe": "PET", "value": false, "serialpos": 0, "expecting": "MOOSE"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "PET", "value": false, "serialpos": 0, "expecting": "MOOSE"}
0.731000;STATE;{"direction": 1, "name": "REC", "probe": "MAZE", "value": true, "serialpos": 1, "expecting": "BIRD"}
0.001000;STATE;{"direction": 1, "name": "PROBE", "probe": "MAZE", "value": true, "serialpos": 1, "expecting": "BIRD"}
4.037000;STATE;{"direction": 1, "name": "PROBE", "probe": "MAZE", "value": false, "serialpos": 1, "expecting": "BIRD"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "MAZE", "value": false, "serialpos": 1, "expecting": "BIRD"}
0.556000;STATE;{"direction": 1, "name": "REC", "probe": "VAN", "value": true, "serialpos": 4, "expecting": "CHEEK"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "VAN", "value": true, "serialpos": 4, "expecting": "CHEEK"}
4.028000;STATE;{"direction": 1, "name": "PROBE", "probe": "VAN", "value": false, "serialpos": 4, "expecting": "CHEEK"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "VAN", "value": false, "serialpos": 4, "expecting": "CHEEK"}
0.660000;STATE;{"direction": 0, "name": "REC", "probe": "RAIN", "value": true, "serialpos": 3, "expecting": "STREET"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "RAIN", "value": true, "serialpos": 3, "expecting": "STREET"}
4.041000;STATE;{"direction": 0, "name": "PROBE", "probe": "RAIN", "value": false, "serialpos": 3, "expecting": "STREET"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "RAIN", "value": false, "serialpos": 3, "expecting": "STREET"}
0.010000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "PS", "listno": 5, "name": "TRIAL", "value": false}
0.021000;STATE;{"phase_type": "PS", "listno": 6, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 6}
0.010000;STATE;{"name": "WAITING", "value": true}
0.329000;STATE;{"name": "WAITING", "value": false}
0.001000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.287000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.527000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word1", "value": true, "serialpos": 0, "word1": "SKUNK", "word2": "STAIR", "phase_type": "PS"}
4.041000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word1", "value": false, "serialpos": 0, "word1": "SKUNK", "word2": "STAIR", "phase_type": "PS"}
0.001000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.166000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.736000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "FLAME", "word2": "PIG", "phase_type": "PS"}
4.032000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "FLAME", "word2": "PIG", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.081000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.516000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word2", "value": true, "serialpos": 2, "word1": "SPARK", "word2": "SHOE", "phase_type": "PS"}
4.035000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word2", "value": false, "serialpos": 2, "word1": "SPARK", "word2": "SHOE", "phase_type": "PS"}
0.002000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.149000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.516000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "TREE", "word2": "SCHOOL", "phase_type": "PS"}
4.034000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "TREE", "word2": "SCHOOL", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.133000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.568000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "VINE", "word2": "PARK", "phase_type": "PS"}
4.033000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "VINE", "word2": "PARK", "phase_type": "PS"}
0.002000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.149000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.665000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "FUR", "word2": "PEACH", "phase_type": "PS"}
4.036000;STATE;{"name": "STUDY_PAIR", "listno": 6, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "FUR", "word2": "PEACH", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": true}
20.681000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": false}
0.679000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.154000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": true}
0.582000;STATE;{"direction": 1, "name": "REC", "probe": "SHOE", "value": true, "serialpos": 2, "expecting": "SPARK"}
0.001000;STATE;{"direction": 1, "name": "PROBE", "probe": "SHOE", "value": true, "serialpos": 2, "expecting": "SPARK"}
4.035000;STATE;{"direction": 1, "name": "PROBE", "probe": "SHOE", "value": false, "serialpos": 2, "expecting": "SPARK"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "SHOE", "value": false, "serialpos": 2, "expecting": "SPARK"}
0.604000;STATE;{"direction": 0, "name": "REC", "probe": "TREE", "value": true, "serialpos": 3, "expecting": "SCHOOL"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "TREE", "value": true, "serialpos": 3, "expecting": "SCHOOL"}
4.032000;STATE;{"direction": 0, "name": "PROBE", "probe": "TREE", "value": false, "serialpos": 3, "expecting": "SCHOOL"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "TREE", "value": false, "serialpos": 3, "expecting": "SCHOOL"}
0.605000;STATE;{"direction": 1, "name": "REC", "probe": "PARK", "value": true, "serialpos": 4, "expecting": "VINE"}
0.010000;STATE;{"direction": 1, "name": "PROBE", "probe": "PARK", "value": true, "serialpos": 4, "expecting": "VINE"}
4.027000;STATE;{"direction": 1, "name": "PROBE", "probe": "PARK", "value": false, "serialpos": 4, "expecting": "VINE"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "PARK", "value": false, "serialpos": 4, "expecting": "VINE"}
0.595000;STATE;{"direction": 0, "name": "REC", "probe": "FUR", "value": true, "serialpos": 5, "expecting": "PEACH"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "FUR", "value": true, "serialpos": 5, "expecting": "PEACH"}
4.039000;STATE;{"direction": 0, "name": "PROBE", "probe": "FUR", "value": false, "serialpos": 5, "expecting": "PEACH"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "FUR", "value": false, "serialpos": 5, "expecting": "PEACH"}
0.632000;STATE;{"direction": 0, "name": "REC", "probe": "SKUNK", "value": true, "serialpos": 0, "expecting": "STAIR"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "SKUNK", "value": true, "serialpos": 0, "expecting": "STAIR"}
4.034000;STATE;{"direction": 0, "name": "PROBE", "probe": "SKUNK", "value": false, "serialpos": 0, "expecting": "STAIR"}
1.001000;STATE;{"direction": 0, "name": "REC", "probe": "SKUNK", "value": false, "serialpos": 0, "expecting": "STAIR"}
0.644000;STATE;{"direction": 1, "name": "REC", "probe": "PIG", "value": true, "serialpos": 1, "expecting": "FLAME"}
0.001000;STATE;{"direction": 1, "name": "PROBE", "probe": "PIG", "value": true, "serialpos": 1, "expecting": "FLAME"}
4.023000;STATE;{"direction": 1, "name": "PROBE", "probe": "PIG", "value": false, "serialpos": 1, "expecting": "FLAME"}
1.000000;STATE;{"direction": 1, "name": "REC", "probe": "PIG", "value": false, "serialpos": 1, "expecting": "FLAME"}
0.010000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": false}
0.010000;STATE;{"phase_type": "PS", "listno": 6, "name": "TRIAL", "value": false}
0.018000;STATE;{"phase_type": "PS", "listno": 7, "name": "TRIAL", "value": true}
0.010000;TRIAL;{"trial": 7}
0.010000;STATE;{"name": "WAITING", "value": true}
0.398000;STATE;{"name": "WAITING", "value": false}
0.001000;STATE;{"name": "COUNTDOWN", "value": true}
10.429000;STATE;{"name": "COUNTDOWN", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": true}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.237000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.695000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word1", "value": true, "serialpos": 0, "word1": "STEM", "word2": "SHEEP", "phase_type": "PS"}
4.040000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word1", "value": false, "serialpos": 0, "word1": "STEM", "word2": "SHEEP", "phase_type": "PS"}
0.002000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.198000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.525000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word2", "value": true, "serialpos": 1, "word1": "NET", "word2": "BAT", "phase_type": "PS"}
4.026000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word2", "value": false, "serialpos": 1, "word1": "NET", "word2": "BAT", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.182000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.529000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word2", "value": true, "serialpos": 2, "word1": "DEER", "word2": "HOSE", "phase_type": "PS"}
4.037000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word2", "value": false, "serialpos": 2, "word1": "DEER", "word2": "HOSE", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.033000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.686000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word1", "value": true, "serialpos": 3, "word1": "ARK", "word2": "JET", "phase_type": "PS"}
4.032000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word1", "value": false, "serialpos": 3, "word1": "ARK", "word2": "JET", "phase_type": "PS"}
0.001000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.214000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.626000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word2", "value": true, "serialpos": 4, "word1": "EAR", "word2": "ANT", "phase_type": "PS"}
4.028000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word2", "value": false, "serialpos": 4, "word1": "EAR", "word2": "ANT", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.032000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.740000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word1", "value": true, "serialpos": 5, "word1": "MILK", "word2": "CAGE", "phase_type": "PS"}
4.028000;STATE;{"name": "STUDY_PAIR", "listno": 7, "cue_pos": "word1", "value": false, "serialpos": 5, "word1": "MILK", "word2": "CAGE", "phase_type": "PS"}
0.010000;STATE;{"phase_type": "PS", "name": "ENCODING", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": true}
20.501000;STATE;{"phase_type": "PS", "name": "DISTRACT", "value": false}
0.531000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": true}
1.169000;STATE;{"phase_type": "PS", "name": "ORIENT", "value": false}
0.010000;STATE;{"phase_type": "PS", "name": "RETRIEVAL", "value": true}
0.605000;STATE;{"direction": 0, "name": "REC", "probe": "STEM", "value": true, "serialpos": 0, "expecting": "SHEEP"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "STEM", "value": true, "serialpos": 0, "expecting": "SHEEP"}
4.029000;STATE;{"direction": 0, "name": "PROBE", "probe": "STEM", "value": false, "serialpos": 0, "expecting": "SHEEP"}
0.999000;STATE;{"direction": 0, "name": "REC", "probe": "STEM", "value": false, "serialpos": 0, "expecting": "SHEEP"}
0.517000;STATE;{"direction": 0, "name": "REC", "probe": "MILK", "value": true, "serialpos": 5, "expecting": "CAGE"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "MILK", "value": true, "serialpos": 5, "expecting": "CAGE"}
4.034000;STATE;{"direction": 0, "name": "PROBE", "probe": "MILK", "value": false, "serialpos": 5, "expecting": "CAGE"}
1.000000;STATE;{"direction": 0, "name": "REC", "probe": "MILK", "value": false, "serialpos": 5, "expecting": "CAGE"}
0.623000;STATE;{"direction": 1, "name": "REC", "probe": "HOSE", "value": true, "serialpos": 2, "expecting": "DEER"}
0.001000;STATE;{"direction": 1, "name": "PROBE", "probe": "HOSE", "value": true, "serialpos": 2, "expecting": "DEER"}
4.028000;STATE;{"direction": 1, "name": "PROBE", "probe": "HOSE", "value": false, "serialpos": 2, "expecting": "DEER"}
1.001000;STATE;{"direction": 1, "name": "REC", "probe": "HOSE", "value": false, "serialpos": 2, "expecting": "DEER"}
0.548000;STATE;{"direction": 0, "name": "REC", "probe": "ARK", "value": true, "serialpos": 3, "expecting": "JET"}
0.010000;STATE;{"direction": 0, "name": "PROBE", "probe": "ARK", "value": true, "serialpos": 3, "expecting": "JET"}
4.035000;STATE;{"direction": 0, "name": "PROBE", "probe": "ARK", "value": false, "serialpos": 3, "expecting": "JET"}
